detect_ts,entry_px,exit_px,net_ret_bp
1738700340000,98410.7,96485.5,-209.6291338238625
1738941600000,97604.9,97295.1,-45.74020976405734
1739367540000,94143.0,97760.4,370.2452439374133
1740468240000,89598.1,79649.3,-1124.3806888762158
1740579720000,85700.0,84632.4,-138.57409568261468
1740706200000,82492.6,92996.4,1259.302090126871
1740941040000,92592.4,89025.1,-399.26920135993794
1740985320000,91306.2,91915.6,52.74245560542636
1741028520000,87477.8,88104.1,57.59530760947331
1741102620000,82834.9,88287.7,644.273264046918
1741280460000,88700.1,82388.6,-725.5550038838736
1741362300000,88474.4,80370.4,-929.971173582415
1741561560000,79980.1,83511.8,427.57234111985355
1741614840000,81468.0,81872.7,35.67594638385586
1741703220000,80048.0,82737.8,322.0233859684203
1741790340000,81692.0,84127.4,284.1197669294411
1743627960000,84772.9,83024.1,-220.2923410665418
1743763440000,82763.9,77322.4,-671.4726420577093
1743962820000,80175.6,81784.5,186.67202490533288
1744007160000,75728.0,82126.1,830.8790407775198
1744124700000,78535.9,81803.8,402.10269952977006
1744299180000,79836.0,83710.0,471.24475174106965
1744645680000,83885.2,84567.0,67.27774625321216
1744826220000,83280.0,85168.7,212.78914505283254
1747848600000,106812.0,108906.0,182.04538815863438
1748001600000,108608.7,109773.3,93.22897889395622
1749774240000,103877.1,105362.6,129.0055324994628
1750599780000,100465.2,107899.9,726.0273925697643
1752591360000,115705.9,118250.8,205.94556889493256
1755176400000,118441.3,118124.2,-40.772755787044524
1756064160000,112475.0,112161.8,-41.846188041786846
1756152660000,109950.3,111884.0,161.8703705219533
1756476900000,108321.8,109243.7,71.1075222162101
1757082720000,110675.0,112298.7,132.7088321662513
1758520920000,112001.0,111692.1,-41.58011089186607
1758823020000,108630.6,110162.5,127.01919716912104
1760110260000,118705.2,114399.9,-376.6884079214732
1760629740000,108689.3,108429.9,-37.86619474042173
1760684940000,106257.3,111126.7,444.2649850880838
1761763140000,109230.9,110183.3,73.19144491165176
1762185240000,105668.5,102111.5,-350.61876528956134
1762235280000,104475.3,102267.0,-225.3705344708272
1762305900000,99140.0,102990.0,374.33972160581044
1762962780000,101946.3,96283.8,-569.4394813740171
1763095140000,96844.5,95232.9,-180.41110233415523
1763436600000,89765.9,85776.6,-458.4115192963016
1763568240000,89959.6,84186.2,-655.7769754423108
1763654820000,88933.0,87355.0,-191.4369469150938
1763710380000,83224.3,86944.9,433.05692928627803
1764547800000,89010.2,93247.1,462.0016267798539
1764603240000,84395.4,92455.0,940.9809586778424
1764951360000,89086.0,89809.5,67.2136587118073
1765145160000,89202.0,92513.7,357.2584919620632
1765208640000,89644.5,89762.2,-0.8703601447950113
1765401240000,92229.3,89965.5,-259.4534513435535
1765553700000,90353.3,86764.3,-411.2184745880891
1765810920000,87650.5,88445.8,76.73536374578639
1765986900000,87504.2,88145.9,59.333622843245735
1766077740000,86572.1,88366.3,193.24921770408633
1766761200000,87081.6,87389.9,21.4035754970039
1767001800000,87817.2,87822.3,-13.419248165506424
1768780800000,93311.4,89478.0,-424.8179707945647
1769013840000,88119.7,89182.7,106.63136846811817
1769699340000,86076.7,77884.5,-965.7325826849776
1769870640000,80964.0,77838.2,-400.07282248900754
1770002100000,75801.3,71357.3,-600.2696286211456
1770137940000,76458.2,69896.0,-872.2728863614363
1770226020000,72599.7,68985.9,-511.7706519448433
1770290640000,69995.4,70564.9,67.36248953502623
1770335520000,62907.0,70623.0,1212.5725594925848
1770402420000,69380.2,70109.4,91.10203199183499
1770447840000,68739.2,69095.5,37.83359713234914
1770595560000,70518.8,67158.3,-490.5395894428148
1770822240000,66394.5,69723.4,487.38189157234336
1770913320000,66194.1,68902.4,395.14522593403115
1771162200000,68920.0,67422.1,-231.33894370284278
1771249860000,68204.3,65810.3,-365.0042621946119
1771339920000,66834.3,66996.5,10.268975660701742
1771808460000,66252.3,68234.9,285.24998830229254
1771895820000,63473.3,67082.2,554.5697765832232
1772120100000,66818.5,67144.0,34.71405374260229
1772260320000,64144.7,67857.1,564.7539734381819
1772807700000,68629.1,69214.2,71.25538000643928
1773007440000,65727.7,70701.0,742.6520660239152
1773152100000,69323.5,73390.0,572.5976184122256
1774137420000,68579.7,70531.0,270.53026187049477
1774608900000,66385.1,67461.4,148.129755020326
1774824300000,65217.1,68199.8,443.34937616054737
1775094540000,67066.6,67081.2,-11.823059466264262
1775958300000,71522.4,74550.5,409.3778508551178
1778853060000,78720.1,76934.9,-240.77816720253264
1780458600000,65432.4,60687.8,-739.1147749432996
1780535820000,62907.1,61410.2,-251.95406241902793
1780639140000,62294.4,62740.8,57.65973185390584
1780685520000,59281.5,63423.5,684.7002690552702
1781016480000,61178.5,63473.6,361.1481321052319
1781725080000,64305.0,63855.0,-83.97900629811093
1781797200000,62695.7,64216.7,228.60036972232558
1782308580000,61503.8,60557.3,-167.8929301929315
1782395040000,60054.1,60100.1,-6.340239883705788
1782742560000,59004.9,61960.4,486.8906040006855
1783341900000,61689.7,62480.0,114.1089063490337
